Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs				s	s	s	s	s	s	s
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	is	is	is	s	s	s	s	s	s	s
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	i	es	e	e	e	e	e	e	e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	es	es	es	s	s	s	s	s	s	s
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	i	is	is	s	s	s	s	s	s	s
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	i	is	is	s	s	s	s	s	s	s
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	e	s	s	s	s	s	s	s	s	s
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	i	es	is	s	s	s	s	s	s	s
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	is	es	es	s	s	s	s	s	s	s
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	i	es	e	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	es	es	es	s	s	s	s	s	s	s
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	s	s	s	s	s	s	s
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	i	is	is	s	s	s	s	s	s	s
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	e	s	s	s	s	s	s	s	s	s
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	is	es	is	s	s	s	s	s	s	s
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	ū	u	u	u	u	u	u	u	u	u
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	is	s	s	s	s	s	s	s	s	s
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	ū	u	u	u					s	s
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	uos	s	s	s	s	s	s	s	s	s
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	i	is	s	s	s	s	s	s	s
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	i	is	is	s	s	s	s	s	s	s
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	s	s	s	s	s	s	s	s	s	s
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	um	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	is	s	is	s	s	s	s	s	s	s
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	u	u	u	u	u	u	u	u	u
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	i		s	s	s	s	s	s	s	s
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō	u								s	s
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	s	s	s	s	s	s	s	s
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	i				s	s	s	s	s	s
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	e			s	s	s	s	s	s	s
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	s	s	s	s	s	s	s	s
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs				s	s	s	s	s	s	s
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	u	u	u	u	u	u	u	u	u	u
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	i		s	s	s	s	s	s	s	s
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō									s	s
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	as	s	s	s	s	s	s	s	s
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī						s	s	s	s	s
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	e			s	s	s	s	s	s	s
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	s	s	s	s	s	s	s	s
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs				s	s	s	s	s	s	s
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	i	i	s	s	s	s	s	s	s	s
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	i								s	s
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	as	as	s	s	s	s	s	s	s	s
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	i					s	s	s	s	s
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um				s	s	s	s	s	s	s
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e								
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	as	s	s	s	s	s	s	s	s
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus				m	m	m	m	m	m	m	m
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus			s	s	s	s	s	s	s	s
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	is	es	es	s	s	s	s	s	s	s
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	i	es	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	es	es	es	s	s	s	s	s	s	s
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	is	s	s	s	s	s	s	s
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	i	is	is	s	s	s	s	s	s	s
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	e	s	s	s	s	s	s	s	s	s
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	i	es	is	s	s	s	s	s	s	s
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	is	es	es	s	s	s	s	s	s	s
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	i	es	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	es	es	es	s	s	s	s	s	s	s
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	is	is	s	s	s	s	s	s	s
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	i	is	is	s	s	s	s	s	s	s
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	e	s	s	s	s	s	s	s	s	s
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	i	es	is	s	s	s	s	s	s	s
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	ū	u	u	u	u	u	u	u	u	u
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	is	s	s	s	s	s	s	s	s	s
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	ū	u	u	u					s	s
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	uos	s	s	s	s	s	s	s	s	s
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	us	i	is	s	s	s	s	s	s	s
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	i	is	is	s	s	s	s	s	s	s
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	is	s	s	s	s	s	s	s	s	s
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	u	um	um	um	um	um	um	um	um	um
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	is	s	is	s	s	s	s	s	s	s
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	u	u	u	u	u	u	u	u	u
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	i		s	s	s	s	s	s	s	s
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō	u								s	s
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	s	s	s	s	s	s	s	s
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī						s	s	s	s	s
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum	e	a		s	s	s	s	s	s	s
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a	s	s	s	s	s	s	s	s
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs		a		s	s	s	s	s	s	s
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	is	es	es	s	s	s	s	s	s	s
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	i	es	e	e	e	e	e	e	e	e
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	es	es	es	s	s	s	s	s	s	s
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	is	is	s	s	s	s	s	s	s
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um	i	is	is	s	s	s	s	s	s	s
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	e	s	s	s	s	s	s	s	s	s
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	em	em	em	em	em	em	em
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	i	es	is	s	s	s	s	s	s	s
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs	s	s	s	as	as	as	as	as	as	as
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	ae	a	a	a	a	a	a	a	a	a
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	ās	as	as	as	as	as	as	as	as	as
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	ae	a	a	a	a	as	as	as	as	as
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	a	a		as	as	as	as	as	as	as
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	ā	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	as	as	as	as	as	as	as	as	as	as
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	am	am	am	am	am	am	am
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs		a	as	as	as	as	as	as	as	as
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	is	i	s	s	s	s	s	s	s	s
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	i								s	s
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	as	as	s	s	s	s	s	s	s	s
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	i				s	s	s	s	s	s
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um				s	s	s	s	s	s	s
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	e								
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	a	as	s	s	s	s	s	s	s	s
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen				m	m	m	m	m	m	m	m
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus	i			s	s	s	s	s	s	s
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	is	is	is	s	s	s	s	s	s	s
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	i	es	e	e	e	e	e	e	e	e
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	es	es	es	s	s	s	s	s	s	s
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	is	is	s	s	s	s	s	s	s
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	i	is	is	s	s	s	s	s	s	s
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs	e	s	s	s	s	s	s	s	s	s
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	em	em	em	em	em	em	em
funis:Dat.Pl	3	m	Dat.Pl	61	fūnibus	ibus	i	es	is	s	s	s	s	s	s	s
funus:Nom.Sg	3	n	Nom.Sg	176	fūnus											
funus:Abl.Pl	3	n	Abl.Pl	176	fūneribus	ibus	is	i	s	s	s	s	s	s	s	s
funus:Dat.Sg	3	n	Dat.Sg	176	fūnerī	ī	i								s	s
funus:Acc.Pl	3	n	Acc.Pl	176	fūnera	a	as	as	s	s	s	s	s	s	s	s
funus:Gen.Sg	3	n	Gen.Sg	176	fūneris	is	i					s	s	s	s	s
funus:Gen.Pl	3	n	Gen.Pl	176	fūnerum	um				s	s	s	s	s	s	s
funus:Abl.Sg	3	n	Abl.Sg	176	fūnere	e	e	e								
funus:Nom.Pl	3	n	Nom.Pl	176	fūnera	a	a	as	s	s	s	s	s	s	s	s
funus:Acc.Sg	3	n	Acc.Sg	176	fūnus				m	m	m	m	m	m	m	m
funus:Dat.Pl	3	n	Dat.Pl	176	fūneribus	ibus	i			s	s	s	s	s	s	s
furor:Nom.Sg	3	m	Nom.Sg	182	furor											
furor:Abl.Pl	3	m	Abl.Pl	182	furōribus	ibus	is	is	is	s	s	s	s	s	s	s
furor:Dat.Sg	3	m	Dat.Sg	182	furōrī	ī	i	es	e	e	e	e	e	e	e	e
furor:Acc.Pl	3	m	Acc.Pl	182	furōrēs	ēs	es	es	es	s	s	s	s	s	s	s
furor:Gen.Sg	3	m	Gen.Sg	182	furōris	is	is	is	is	s	s	s	s	s	s	s
furor:Gen.Pl	3	m	Gen.Pl	182	furōrum	um	i	is	is	s	s	s	s	s	s	s
furor:Abl.Sg	3	m	Abl.Sg	182	furōre	e	e	e	e	e	e	e	e	e	e	e
furor:Nom.Pl	3	m	Nom.Pl	182	furōrēs	ēs	e	s	s	s	s	s	s	s	s	s
furor:Acc.Sg	3	m	Acc.Sg	182	furōrem	em	em	em	em	em	em	em	em	em	em	em
furor:Dat.Pl	3	m	Dat.Pl	182	furōribus	ibus	i	es	is	s	s	s	s	s	s	s
furtum:Nom.Sg	2	n	Nom.Sg	58	fūrtum	um	u	u	u	u	u	u	u	u	u	u
furtum:Abl.Pl	2	n	Abl.Pl	58	fūrtīs	īs	i		s	s	s	s	s	s	s	s
furtum:Dat.Sg	2	n	Dat.Sg	58	fūrtō	ō	u								s	s
furtum:Acc.Pl	2	n	Acc.Pl	58	fūrta	a	a	as	s	s	s	s	s	s	s	s
furtum:Gen.Sg	2	n	Gen.Sg	58	fūrtī	ī	i				s	s	s	s	s	s
furtum:Gen.Pl	2	n	Gen.Pl	58	fūrtōrum	ōrum				s	s	s	s	s	s	s
furtum:Abl.Sg	2	n	Abl.Sg	58	fūrtō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
furtum:Nom.Pl	2	n	Nom.Pl	58	fūrta	a	a	a	s	s	s	s	s	s	s	s
furtum:Acc.Sg	2	n	Acc.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Dat.Pl	2	n	Dat.Pl	58	fūrtīs	īs				s	s	s	s	s	s	s
gaudium:Nom.Sg	2	n	Nom.Sg	168	gaudium	um	u	u	u	u	u	u	u	u	u	u
gaudium:Abl.Pl	2	n	Abl.Pl	168	gaudiīs	īs	i		s	s	s	s	s	s	s	s
gaudium:Dat.Sg	2	n	Dat.Sg	168	gaudiō	ō	u								s	s
gaudium:Acc.Pl	2	n	Acc.Pl	168	gaudia	a	a	as	s	s	s	s	s	s	s	s
gaudium:Gen.Sg	2	n	Gen.Sg	168	gaudiī	ī	i					s	s	s	s	s
gaudium:Gen.Pl	2	n	Gen.Pl	168	gaudiōrum	ōrum				s	s	s	s	s	s	s
gaudium:Abl.Sg	2	n	Abl.Sg	168	gaudiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gaudium:Nom.Pl	2	n	Nom.Pl	168	gaudia	a	a	a	s	s	s	s	s	s	s	s
gaudium:Acc.Sg	2	n	Acc.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Dat.Pl	2	n	Dat.Pl	168	gaudiīs	īs				s	s	s	s	s	s	s
gemitus:Nom.Sg	4	m	Nom.Sg	87	gemitus	us	ū	u	u	u	u	u	u	u	u	u
gemitus:Abl.Pl	4	m	Abl.Pl	87	gemitibus	ibus	is	s	s	s	s	s	s	s	s	s
gemitus:Dat.Sg	4	m	Dat.Sg	87	gemituī	uī	ū	u	u	u					s	s
gemitus:Acc.Pl	4	m	Acc.Pl	87	gemitūs	ūs	uos	s	s	s	s	s	s	s	s	s
gemitus:Gen.Sg	4	m	Gen.Sg	87	gemitūs	ūs	us	i	i	s	s	s	s	s	s	s
gemitus:Gen.Pl	4	m	Gen.Pl	87	gemituum	uum	i	is	is	s	s	s	s	s	s	s
gemitus:Abl.Sg	4	m	Abl.Sg	87	gemitū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gemitus:Nom.Pl	4	m	Nom.Pl	87	gemitūs	ūs	s	s	s	s	s	s	s	s	s	s
gemitus:Acc.Sg	4	m	Acc.Sg	87	gemitum	um	um	um	um	um	um	um	um	um	um	um
gemitus:Dat.Pl	4	m	Dat.Pl	87	gemitibus	ibus	is	s	is	s	s	s	s	s	s	s
gemma:Nom.Sg	1	f	Nom.Sg	54	gemma	a	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Pl	1	f	Abl.Pl	54	gemmīs	īs	s	s	s	as	as	as	as	as	as	as
gemma:Dat.Sg	1	f	Dat.Sg	54	gemmae	ae	ae	a	a	a	a	a	a	a	a	a
gemma:Acc.Pl	1	f	Acc.Pl	54	gemmās	ās	as	as	as	as	as	as	as	as	as	as
gemma:Gen.Sg	1	f	Gen.Sg	54	gemmae	ae	ae	a	a	a	a	as	as	as	as	as
gemma:Gen.Pl	1	f	Gen.Pl	54	gemmārum	ārum	a	a		as	as	as	as	as	as	as
gemma:Abl.Sg	1	f	Abl.Sg	54	gemmā	ā	ā	a	a	a	a	a	a	a	a	a
gemma:Nom.Pl	1	f	Nom.Pl	54	gemmae	ae	a	as	as	as	as	as	as	as	as	as
gemma:Acc.Sg	1	f	Acc.Sg	54	gemmam	am	am	am	am	am	am	am	am	am	am	am
gemma:Dat.Pl	1	f	Dat.Pl	54	gemmīs	īs		a	as	as	as	as	as	as	as	as
gens:Nom.Sg	3	f	Nom.Sg	577	gēns											
gens:Abl.Pl	3	f	Abl.Pl	577	gentibus	ibus	is	es	es	s	s	s	s	s	s	s
gens:Dat.Sg	3	f	Dat.Sg	577	gentī	ī	i	es	e	e	e	e	e	e	e	e
gens:Acc.Pl	3	f	Acc.Pl	577	gentēs	ēs	es	es	es	s	s	s	s	s	s	s
gens:Gen.Sg	3	f	Gen.Sg	577	gentis	is	is	is	is	s	s	s	s	s	s	s
gens:Gen.Pl	3	f	Gen.Pl	577	gentium	ium	i	is	is	s	s	s	s	s	s	s
gens:Abl.Sg	3	f	Abl.Sg	577	gente	e	e	e	e	e	e	e	e	e	e	e
gens:Nom.Pl	3	f	Nom.Pl	577	gentēs	ēs	e	s	s	s	s	s	s	s	s	s
gens:Acc.Sg	3	f	Acc.Sg	577	gentem	em	em	em	em	em	em	em	em	em	em	em
gens:Dat.Pl	3	f	Dat.Pl	577	gentibus	ibus	is	es	is	s	s	s	s	s	s	s
genu:Nom.Sg	4	n	Nom.Sg	70	genū	ū	ū	u	u	u	u	u	u	u	u	u
genu:Abl.Pl	4	n	Abl.Pl	70	genibus	ibus	is	is	s	s	s	s	s	s	s	s
genu:Dat.Sg	4	n	Dat.Sg	70	genū	ū	ū	u							s	s
genu:Acc.Pl	4	n	Acc.Pl	70	genua	ua	uos	s	s	s	s	s	s	s	s	s
genu:Gen.Sg	4	n	Gen.Sg	70	genūs	ūs	i	i		s		s	s	s	s	s
genu:Gen.Pl	4	n	Gen.Pl	70	genuum	uum	i	is		s	s	s	s	s	s	s
genu:Abl.Sg	4	n	Abl.Sg	70	genū	ū	uo	ō	ō	ō	ō	ō	ō	ō	ō	ō
genu:Nom.Pl	4	n	Nom.Pl	70	genua	ua		s	s	s	s	s	s	s	s	s
genu:Acc.Sg	4	n	Acc.Sg	70	genū	ū	ū	u	um	um	um	um	um	um	um	um
genu:Dat.Pl	4	n	Dat.Pl	70	genibus	ibus	i	is	s	s	s	s	s	s	s	s
genus:Nom.Sg	3	n	Nom.Sg	613	genus											
genus:Abl.Pl	3	n	Abl.Pl	613	generibus	ibus	i	i	s	s	s	s	s	s	s	s
genus:Dat.Sg	3	n	Dat.Sg	613	generī	ī	i								s	s
genus:Acc.Pl	3	n	Acc.Pl	613	genera	a	as	as	s	s	s	s	s	s	s	s
genus:Gen.Sg	3	n	Gen.Sg	613	generis	is	i					s	s	s	s	s
genus:Gen.Pl	3	n	Gen.Pl	613	generum	um				s	s	s	s	s	s	s
genus:Abl.Sg	3	n	Abl.Sg	613	genere	e	e	e								
genus:Nom.Pl	3	n	Nom.Pl	613	genera	a	a	as	s	s	s	s	s	s	s	s
genus:Acc.Sg	3	n	Acc.Sg	613	genus				m	m	m	m	m	m	m	m
genus:Dat.Pl	3	n	Dat.Pl	613	generibus	ibus				s	s	s	s	s	s	s
gladius:Nom.Sg	2	m	Nom.Sg	152	gladius	us	u	u	u	u	u	u	u	u	u	u
gladius:Abl.Pl	2	m	Abl.Pl	152	gladiīs	īs	is	s	s	s	s	s	s	s	s	s
gladius:Dat.Sg	2	m	Dat.Sg	152	gladiō	ō	uo	u	u						s	s
gladius:Acc.Pl	2	m	Acc.Pl	152	gladiōs	ōs	ōs	s	s	s	s	s	s	s	s	s
gladius:Gen.Sg	2	m	Gen.Sg	152	gladiī	ī	i			s	s	s	s	s	s	s
gladius:Gen.Pl	2	m	Gen.Pl	152	gladiōrum	ōrum		i		s	s	s	s	s	s	s
gladius:Abl.Sg	2	m	Abl.Sg	152	gladiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gladius:Nom.Pl	2	m	Nom.Pl	152	gladiī	ī		s	s	s	s	s	s	s	s	s
gladius:Acc.Sg	2	m	Acc.Sg	152	gladium	um	um	um	um	um	um	um	um	um	um	um
gladius:Dat.Pl	2	m	Dat.Pl	152	gladiīs	īs	i	s	s	s	s	s	s	s	s	s
gloria:Nom.Sg	1	f	Nom.Sg	373	glōria	a	a	a	a	a	a	a	a	a	a	a
gloria:Abl.Pl	1	f	Abl.Pl	373	glōriīs	īs	s	as	s	as	as	as	as	as	as	as
gloria:Dat.Sg	1	f	Dat.Sg	373	glōriae	ae	ae	a	a	a	a	a	a	a	a	a
gloria:Acc.Pl	1	f	Acc.Pl	373	glōriās	ās	as	as	as	as	as	as	as	as	as	as
gloria:Gen.Sg	1	f	Gen.Sg	373	glōriae	ae	ae	a	a	a	a	as	as	as	as	as
gloria:Gen.Pl	1	f	Gen.Pl	373	glōriārum	ārum	a	a		as	as	as	as	as	as	as
gloria:Abl.Sg	1	f	Abl.Sg	373	glōriā	ā	a	a	a	a	a	a	a	a	a	a
gloria:Nom.Pl	1	f	Nom.Pl	373	glōriae	ae	a	as	as	as	as	as	as	as	as	as
gloria:Acc.Sg	1	f	Acc.Sg	373	glōriam	am	am	am	am	am	am	am	am	am	am	am
gloria:Dat.Pl	1	f	Dat.Pl	373	glōriīs	īs		a	a	as	as	as	as	as	as	as
gradus:Nom.Sg	4	m	Nom.Sg	172	gradus	us	ū	u	u	u	u	u	u	u	u	u
gradus:Abl.Pl	4	m	Abl.Pl	172	gradibus	ibus	is	s	s	s	s	s	s	s	s	s
gradus:Dat.Sg	4	m	Dat.Sg	172	graduī	uī	ū	u	u	u					s	s
gradus:Acc.Pl	4	m	Acc.Pl	172	gradūs	ūs	uos	s	s	s	s	s	s	s	s	s
gradus:Gen.Sg	4	m	Gen.Sg	172	gradūs	ūs	us	i	is	us	s	s	s	s	s	s
gradus:Gen.Pl	4	m	Gen.Pl	172	graduum	uum	i	is	is	s	s	s	s	s	s	s
gradus:Abl.Sg	4	m	Abl.Sg	172	gradū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gradus:Nom.Pl	4	m	Nom.Pl	172	gradūs	ūs	s	s	s	s	s	s	s	s	s	s
gradus:Acc.Sg	4	m	Acc.Sg	172	gradum	um	um	um	um	um	um	um	um	um	um	um
gradus:Dat.Pl	4	m	Dat.Pl	172	gradibus	ibus	is	s	is	s	s	s	s	s	s	s
gratia:Nom.Sg	1	f	Nom.Sg	418	grātia	a	a	a	a	a	a	a	a	a	a	a
gratia:Abl.Pl	1	f	Abl.Pl	418	grātiīs	īs	s	as	s	as	as	as	as	as	as	as
gratia:Dat.Sg	1	f	Dat.Sg	418	grātiae	ae	ae	a	a	a	a	a	a	a	a	a
gratia:Acc.Pl	1	f	Acc.Pl	418	grātiās	ās	as	as	as	as	as	as	as	as	as	as
gratia:Gen.Sg	1	f	Gen.Sg	418	grātiae	ae	ae	a	a	a	a	as	as	as	as	as
gratia:Gen.Pl	1	f	Gen.Pl	418	grātiārum	ārum	a	a		as	as	as	as	as	as	as
gratia:Abl.Sg	1	f	Abl.Sg	418	grātiā	ā	a	a	a	a	a	a	a	a	a	a
gratia:Nom.Pl	1	f	Nom.Pl	418	grātiae	ae	a	as	as	as	as	as	as	as	as	as
gratia:Acc.Sg	1	f	Acc.Sg	418	grātiam	am	am	am	am	am	am	am	am	am	am	am
