Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	ies	is	is	is	is	is	is	is	is
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	oe	es	is	is	is	is	is	is	is	is
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ī	is	is	is	is	is	is	is	is
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ē	aes	ies	ies	es	es	es	es	es	es
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	ēm	ē	ē	ē	ē	ē	ē	ē	ē	ē
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	es	is	is	is	is	is	is	is	is
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	is	īs	is	is	is	is	is	is	is	is
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	s	s	es	is	is	i	es	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	aes	aes	aes	es	es	es	es	es	es	ēs
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	s	s	is	is	is	is	is	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um		es	s	is	is	is	is	is	is	is
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e		e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	ae	aes	es	es	es	es	es	es	es	es
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	m	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus		es	s	is	is	is	is	is	is	is
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	īsb	is	is	is	is	is	is	is	is	is
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	o	s	s	s	s	s	s	s	s
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	as	es	es	es	es	es	es	es	es
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ie	is	s	s	s	s	s	s	s	s
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum		es	is	is	is	is	is	is	is	is
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	aes	es	es	es	es	es	es	es	es	es
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs		es	s	is	is	is	is	is	is	is
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	es	as	as	as	as	as	as	as	as
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	as	as	as	as	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	aes	as	as	as	as	as	as	as	as
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ae	aes	as	as	as	as	as	as	as	as
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	a	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	e	aes	as	as	as	as	as	as	as	as
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ī	ī	is	is	is	is	is	is	is	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	is	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um		is	is	is	is	is	is	is	is	is
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	e	es	es	es	es	es	es	es	es	es
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ie	ies	is	is	is	is	is	is	is	is
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	īsb	is	is	is	is	is	is	is	is	is
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	o	s	s	s	s	s	s	s	s
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	as	s	es	es	es	es	es	es	es
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ie	is	s	s	s	s	s	s	s	s
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum		es	is	is	is	is	is	is	is	is
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	aes	es	es	es	es	es	es	es	es	es
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs		es	s	is	is	is	is	is	is	is
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	īsb	is	is	is	is	is	is	is	is	is
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	o	s	s	s	s	s	s	s	s
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	as	s	es	es	es	es	es	es	es
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ie	is	s	s	s	s	s	s	s	s
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum		es	is	is	is	is	is	is	is	is
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	aes	es	es	es	es	es	es	es	es	es
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs		es	s	is	is	is	is	is	is	is
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ī	īs	is	is	is	is	is	is	is	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	es	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um		is	is	is	is	is	is	is	is	is
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	e	es	es	es	es	es	es	es	es	es
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ī	ī	is	is	is	is	is	is	is	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	es	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um		is	is	is	is	is	is	is	is	is
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	e	es	es	es	es	es	es	es	es	es
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ie	ies	is	is	is	is	is	is	is	is
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	es	as	as	as	as	as	as	as	as
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	as	as	as	as	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	aes	as	as	as	as	as	as	as	as
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ae	aes	as	as	as	as	as	as	as	as
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	a	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	e	aes	as	as	as	as	as	as	as	as
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īsb	es	as	as	as	as	as	as	as	as
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	as	as	as	as	as	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	as	as	as	as	as	as	as	as	as
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ae	aes	as	as	as	as	as	as	as	as
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	a	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	e	aes	as	as	as	as	as	as	as	as
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	īs	is	is	is	is	is	is	is	is	is
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō		s	s	s	s	s	s	s	s
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	as	s	es	es	es	es	es	es	es
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ie	is	s	s	s	s	s	s	s	s
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum		es	is	is	is	is	is	is	is	is
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	aes	es	es	es	es	es	es	es	es	es
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs		es	s	is	is	is	is	is	is	is
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	u	u	um	um	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	u	s	s	s	is	is	is	is	is	is
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	uos	ōs	ōs	os	oes	es	es	es	es	es
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	s	s	s	s	s	s	s	s
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	u	is	is	is	is	is	is	is	is	is
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	s	es	es	es	es	es	es	es	es
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	u	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ūs	is	is	is	is	is	is	is	is	is
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ē	es	es	es	es	es	es	es	es	es
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	īs	is	is	is	is	is	is	is	is
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ēs	ies	is	is	is	is	is	is	is	is
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ies	ēs	es	ēs	ēs	es	es	es
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ies	is	is	is	is	is	is	is	is
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	e	es	is	is	is	is	is	is	is	is
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ī	is	is	is	is	is	is	is	is
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ē	aes	ies	ies	es	es	es	es	es	es
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	es	is	is	is	is	is	is	is	is
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īsb	es	as	as	as	as	as	as	as	as
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	as	as	as	as	as	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	as	as	as	as	as	as	as	as	as
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ae	aes	as	as	as	as	as	as	as	as
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	a	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	e	aes	as	as	as	as	as	as	as	as
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	u	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	is	is	is	is	is	is	is	is	is	is
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	e	s	s	s	s	s	s	s	s	s
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	u	is	is	is	is	is	is	is	is	is
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	s	s	es	es	es	es	es	es	es	es
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	u	s	is	is	is	is	is	is	is	is
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ī	ī	is	is	is	is	is	is	is	is
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	es	e	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	is
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium		is	is	is	is	is	is	is	is	is
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ē	es	es	es	es	es	es	es	es	es
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ie	ies	is	is	is	is	is	is	is	is
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	es	as	as	as	as	as	as	as	as
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	as	as	a	as	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	aes	as	as	as	as	as	as	as	as
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ae	aes	as	as	as	as	as	as	as	as
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	a	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	e	aes	as	as	as	as	as	as	as	as
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	u	u	um	um	um	um	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	u	s	s	s	is	is	is	is	is	is
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	uos	ōs	ōs	os	es	es	es	es	es	es
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	us	s	s	s	s	s	s	s	s
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	u	is	is	is	is	is	is	is	is	is
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	s	es	es	es	es	es	es	es	es
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	u	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ūs	is	is	is	is	is	is	is	is	is
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ie	īs	is	is	is	is	is	is	is	is
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	es	e	e	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	is	is	is
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um		is	is	is	is	is	is	is	is	is
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	e	es	es	es	es	es	es	es	es	es
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	u	u	um	um	um	um	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	u	s	s	s	is	is	is	is	is	is
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	uos	ōs	ōs	os	oes	es	es	es	es	es
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	us	s	s	s	s	s	s	s	s
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	u	is	is	is	is	is	is	is	is	is
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	s	es	es	es	es	es	es	es	es
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ūs	is	is	is	is	is	is	is	is	is
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	īs	is	is	is	is	is	is	is	is	is
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	is		s	es	is	is	is	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	aes	aes	aes	es	es	es	es	es	es	ēs
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	s	s	s	is	is	is	is	is	is
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um		es	s	s	is	is	is	is	is	is
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e		e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	ae	aes	es	es	es	es	es	es	es	es
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m	m	m	m	m	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus		es	s	is	is	is	is	is	is	is
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	us	u	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	is	is	is	is	is	is	is	is	is
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	es	s	s	s	s	s	s	s	s	s
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	u	is	is	is	is	is	is	is	is	is
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	s	s	es	es	es	es	es	es	es	es
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	u	is	is	is	is	is	is	is	is	is
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	is	is	is	is	is	is	is	is	is	is
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	is		s	es	is	is	is	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	aes	aes	aes	es	es	es	es	es	es	ēs
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	s	s	s	is	is	is	is	is	is
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um		es	s	s	is	is	is	is	is	is
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e		e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	ae	aes	es	es	es	es	es	es	es	es
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	m	m	m	m	em	em	em
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus		es	s	is	is	is	is	is	is	is
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ī	ī	is	is	is	is	is	is	is	is
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	es	e	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	is	is	is	is
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium		is	is	is	is	is	is	is	is	is
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	e	es	es	es	es	es	es	es	es	es
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ie	ies	is	is	is	is	is	is	is	is
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ī	ī	īs	is	is	is	is	is	is	is
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	is	e	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is	is	is	is	is	is	is
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium		is	is	is	is	is	is	is	is	is
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
