Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	ē	ī	e	is			is	is	is
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	e				a	a
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is		e	e	e	e	e	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	is	is	is	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	uum	uum	uum			is	is		a	a
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a		a	a	a	a
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus				m	em	em	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ibus	ibus	uum	e					a	a
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	ī	ī	ī							a
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	ō	ō	um	um	um	um	is	is	is
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum	ōrum	ōrum							a
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs		ō	e			a				a
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	am	a	am	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	ī	ī	e	a	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ae	ae	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	ās	a	ae	ae	ae	ae	ae	ae	ae
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	uum	uum	uum	is	is	is	is	is	is	is
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	ī	ī	ī							a
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	ō	um	um	um	um		is	is	is
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum	ōrum	ōrum							a
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs		ō	e			a				a
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	ī	ī	ī							a
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	ō	ō	um	um	um		is	is	is
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum	ōrum	ōrum							a
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs		ō	e			a				a
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	uum	uum	uum	is	is	is	is	is	is	is
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	uum	uum	uum	is	is	is	is	is	is	is
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	am	am	am	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	ī	ī	e	a	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	ae	ae	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	ās	a	ae	ae	ae	ae	ae	ae	ae
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ārum	ārum	ārum	a	a	ae	ae	ae	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	am	am	am	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	ī	ī	e	a	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	ae	ae	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	ās	a	ae	ae	ae	ae	ae	ae	ae
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	a	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	ī	ī	ī							a
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō	ō	um	um	um	um		is	is	is
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum	ōrum	ōrum							a
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs		ō	e			a				a
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	us	us	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	ōs	ōs	ō	ōs	ō	ō	ō	ō	ō
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	ūs	ūs	ūs	us	us	us	us	um	um	um
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ū	ū	us	us	us			is	is	is
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e		e	e	e	e				
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ē	ī	ī	ibus	ibus	ibus	es	is	is	is
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	ē	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ēs	ēs	ī	īs	is	is	is	is	is
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	ō	ō		is	is	is	is	is	is
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ē	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ī	ē	ī	e	is	is		is	is	is
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	am	am	am	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	ī	ī	e	a	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	ae	ae	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	ās	a	ae	ae	ae	ae	ae	ae	ae
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ārum	ae	a	a	a	ae	ae	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	a	a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	us	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	ī	ī	us					es	es
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	ō	ō	ū	um	um	um	um	us	is
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	īs	ī	ī	ī	ī	ī	ī	ī	is	is
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	ōrum	ō					is	is	is
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	ēs	ēs	ēs							ō
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	ū	ō	ī					is	is	is
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	e	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	is
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	uum	uum	uum	is	is	is	is	is	is	is
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	am	am	am	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	ī	ī	e	a	a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	ae	ae	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	a	a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	us	us	um	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	ōs	ōs	ō	ōs	ō	ō	ō	ō	ō
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ū	ū	ū	us	us			is	is	is
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	is	e	e	e	e	e	e	e	e	is
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	is	is	is
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	uum	uum	uum	is	is	is	is	is	is	is
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	us	us	um	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	ōs	ōs	ō	ōs	ō	ō	ō	ō	ō
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	ūs	ūs	ūs	us	us	us	us	um	um	um
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ū	ū	us	us	us			is	is	is
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ibus	is	ibus	e				a	a
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	is		e	e	e	e	e	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	is	is	is	is	is	is
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	um	uum	uum			is	is		a	a
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen			m	m	em	em	em	em	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	ibus	ibus		e					a	a
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	us	us	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	īs	ī	us					es	es
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	ō	ō	ō	ū	um	um	um	um	us	is
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ī	īs	ī	ī	ī	ī	is	is	is
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ōrum	ō	ō					is	is	is
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	ēs	ēs	ēs							ō
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	ū	ō	ī					is	is	is
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ibus	is	e					a	a
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	is		e	e	e	e	e	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a	a	a	a	a	a	a	a	a	a
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is	is	is	is	is	is	is
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	um	uum	uum			is	is		a	a
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a	a	a	a	a	a	a	a	a
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus			m	m	em	em	em	em	em	em	em
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	ibus	ibus		e					a	a
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	e	e	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	is	is	is	is
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	uum	uum	uum	is	is	is	is	is	is	is
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is	is	is	is	is	is	is
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	uum	uum	uum	is	is	is	is	is	is	is
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
