Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	e	ō			a	a	a	a	a	a
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	us	us	us	us	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	us	us	us	us	us	us	us	us	us	us
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	us	is	is	is	is	is	is	is	is	us
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	us	us	us	us	us	us	us	us
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	is	is	is	is	is	is	is	us	us
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	us	us	us	us	us	us	us	us	us	us
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	us	us	us	us	us	us	us	us	us
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	us	us	us	us	us	us	us
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	us	us	us	us	us	us	us	us	is	us
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ēs	e	e	em					e	e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ē	ēs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	e	em	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ē	ē	e	e	es	is	is	e	e
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	ērum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ēs	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	e
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	ē	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	am	am	am	am
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	ae	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	ā	ā	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	ae	ārum	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	um	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	us	us	us	us	us	us	us	us	us
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs		us	us	us	us	us	us	us	us
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs	ī
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	īs	us	us	us	us	us	us	us	us	us
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	ī	us	us	us	us	us	us	us	es	a
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is									e	e
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	e	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	e
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	e	e
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	am	am	am	am	am
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	ae	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	ā	ā	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	a	ās	ās	ās	ās	ās	ās	ās	ās	ās
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	ae	ārum	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	us	us	us	us	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	us	us	us	us	us	us	us	us	us	us
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	us	is	is	is	is	is	is	is	is	us
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us	us	us	us	us	us	us	us
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	is	is	is	is	is	is	is	us	us
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	us	us	us	us	us	us	us	us	us	us
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ū	us	us	us	us	us	us	us	us
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	us	us	us	us	us	us	us	us	us
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	us	us	us	us	us	us	us	us	is	us
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											e
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	e	e	e	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	is	is	e
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	e	e
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	us	us	us	us	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	us	us	us	us	us	us	us	us	us	us
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	us	is	is	is	is	is	is	is	is	us
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us	us	us	us	us	us	us	us
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	is	is	is	is	is	is	is	us	us
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	us	us	us	us	us	us	us	us	us	us
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	us	us	us	us	us	us	us	us	us
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	us	us	us	us	us	us	us	us	us
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	us	us	us	us	us	us	us	us	is	us
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen										e	e
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	is	e	e	e	e	e	e	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	a	a	a	a	e	e	e	e	ēs
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	is	is	is	is	e	e
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	um	ubus	ibus		a	e	ibus	ibus	ibus	ibus
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	em	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a	a	a	a	e	e	e	ēs
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m	m	m	em	em	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	ibus	ibus	e	e	a	e	ibus	ibus	ibus	ibus
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	us	us	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	us	us	us	us	us	us	us	us	us
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs	us	us	us	us	us	us	us	us	us
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs	ī
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	īs	us	us	us	us	us	us	us	us	us
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	ī	us	us	us	us	us	us	us	es	a
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus										e	e
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	is	e	e	e	e	e	e	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a	a	a	a	a	e	e	e	e	ēs
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is	is	is	is	is	e	e
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	um	ubus	ibus		a	e	ibus	ibus	ibus	ibus
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	em	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a	a	a	a	a	e	e	e	ēs
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	m	m	em	em	em	em	em
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	ubus	ubus	e	e	a	e	ibus	ibus	ibus	ibus
fons:Nom.Sg	3	m	Nom.Sg	127	fōns										e	e
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	e	e	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	is	is	e	e
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	e	e
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is									e	e
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is	is	is	is	is	e	e
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	e	e
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	am	am	am	am	am
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	ae	ae	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	ā	ā	ā	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	ae	ā	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo										e	e
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	e	e	e	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	is	is	is	is	is	e	e
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	e	e
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	am	am	am	am	am
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	a	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	ae	ae	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	ā	ā	ā	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	a	ās	ās	ās	ās	ās	ās	ās	ās	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	ae	ā	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	īs	us	us	us	us	us	us	us	us	us
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	a	a	a	a	a	a	a	a
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a	a	a	a	a	a	us	us
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	ē	ō			a	a	a	a	a	a
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter										e	e
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	e	e	e	e	e	e	e	e	e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	is	is	is	is	is	e	e
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	e
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus										e	e
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	e	e	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	is	is	is	is	is	e	e
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	e	e
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	us	us	us	us	us	um	um
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	us	us	us	us	us	us	us	us	us	us
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	us	is	is	is	is	is	is	is	is	us
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	is	is	is	is	is	is	is	us	us
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	uum	us	us	us	us	us	us	us	us	us
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ū	us	us	us	us	us	us	us	us
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	um	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	us	us	us	us	us	us	us	us	is	us
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	us	us	us	us	us	us	us	us	us
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	a	a	a	a	a
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	a	a	a	a	a	a	us	us
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs	e	ō			a	a	a	a	a	a
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	us	us	us	us	us	us	us	us	us
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	a	a	a	a	a
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	a	a	a	a	a	a	us	us
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	e	ō			a	a	a	a	a	a
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus										e	e
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	is	e	e	e	e	e	e	e	e	e
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a	a	a	a	a	e	e	e	e	ēs
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	is	is	is	is	is	is	is	is	e	e
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	um	ubus	ibus		a	e	ibus	ibus	ibus	ibus
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	em	e	e	e	e	e	e	e	e
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	a	a	a	a	e	e	e	ēs
