Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	es		a	is	es	e	e	e	es	es
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is	ibus	ibus	ibus	is	e	es	es	es	es
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō	ō	ō	ō	us	us				
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	is	is						
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	is	e	a	a	e	a	a	a	a	es
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	us	us	us	us	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ū	ū	ō	ō	ō	us			is	is
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	is	is	is	is	es	es	es	es	es
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	is	us	us	us	us	us	us
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	is	is	is	is	is	es	es	es
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	ō	ō	ō	us					
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	is	is	is					
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	is	is	a	a	e	e	a	a	a	es
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	e	e	e	e	e	e	e	e	es
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	es
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	es	is	is	is	is	es	es	es	es
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	is	es	es	es	es	es
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	am	am	am	am	am	am
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	am	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	a	a	am	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ās	ās	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	is	a	a	a	a	a	a	a	es	es
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	e	e	e	e	e	es	es
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	e	e	es	e	es	es	es	es
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	es	e	es	es	es	es	es	es
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	is	is	es	es	e	es	es	es	es
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ārum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ē	e	e	e	e	e	es	es	es
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	es	es	es	es	es	es	es	es	es
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	e	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ibus	ibus	is	e	is	es	es	es	es	es
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	e	e	e	e	e	e	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	is	is	is	es
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um		uum		ubus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a			a	a	a	a	es
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	em	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	is	is	e	a	is	e	e	e	es	es
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	ō	ō	ō	ō	us				
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	is	is	is	us					
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	is	is	a	a	e	a	a	a	a	es
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	am	am	am	am	am	am
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	ibus	e	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	am	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	a	a	am	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ās	ās	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	is	a	a	a	a	a	a	a	es	es
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	e	e	e	e	es
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	es	es
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	is	is	is	is	es	es	es	es	es
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō					
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	is	is	is						
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	is	is	a	a	e	e	a	a	a	es
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	ō	ō	ō	ō					
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	is	is	is						
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	is	is	a	a	e	e	a	a	a	es
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	es
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	is	is	is	is	is	is	es	es	es	es
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e	e	e	e	e	e	e	es
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	es	es
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	is	is	is	is	is	es	es	es	es	es
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	am	am	am	am	a	am
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	is	is	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a	a	a	am	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	a	a	am	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus	ibus
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ās	ās	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	is	a	e	a	a	a	a	a	es	es
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	am	am	am	am	am	am
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	a	am	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	a	a	am	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ās	ās	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	is	a	e	a	a	a	a	a	es	es
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	us				
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	is	is	is						
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum	ōrum		ubus	ibus	ibus	ibus	ibus	ibus	ibus
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	is	is	a	a	e	a	a	a	a	es
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	us	us	us	us	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	ū	ō	ō	ō	us			is	is
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	is	is	is	is	es	es	es	es	es
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	us	us	us	us	us	us	us
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	is	is	is	is	is	is	es	es	es
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e	e	e	e	e	e	e	e	es	es
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	e	e	es	e	es	es	es	es
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	es	e	es	es	es	es	es	es
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ibus	is	es	es	e	es	es	es	es
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ārum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	e	e	e	e	e	e	e	es	es
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	es	es	es	es	es	es	es	es	es
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	e	em	em	em	em	e	e	e	e	e
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ibus	ibus	is	e	is	es	es	es	es	es
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	am	am	am	am	am	am
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	am	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	a	a	a	am	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ās	ās	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	is	a	e	a	a	a	a	a	es	es
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	us	us	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	ō	ō	ō	ō					
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	es	is	e	e	a	a	a	a	a	a
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	is	is	is	is	is					
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	us		es	es	es	e	a	a	a	a
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	is	ibus	is	e	is	e	a	es	es	es
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	e	e	e	e	e	e	e	e	es
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	es	es
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	is	is	is	is	is	es	es	es	es
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	am	am	am	am	am	am
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	ibus	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	a	am	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ās	a	a	am	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ās	ās	a	a	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	is	a	a	a	a	a	a	a	es	es
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	us	us	us	us	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	ū	ō	ō	ō	us			us	is
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	is	is	is	is	es	es	es	es	es
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	us	us	us	us	us	us	us	us	us
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	is	is	is	is	is	is	es	es	es
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
